height,weight,wingspan,points_scored,plusminus,fgpct,pheight,pweight,pwingspan,pos
192.83,90.59333333333332,210.82000000000002,12,29,0.273,185.42,89.99,193.04,PG
192.83,90.59333333333332,210.82000000000002,13,14,0.444,191.77,90.99,198.12,SG
192.83,90.59333333333332,210.82000000000002,2,12,0.25,193.04,92.35,204.47,SG
192.83,90.59333333333332,210.82000000000002,16,-1,0.462,185.42,88.54,205.1,PG
200.87,97.85333333333331,215.89666666666668,2,-3,0.111,201.93,106.14,215.26,PF
192.83,90.59333333333332,210.82000000000002,17,9,0.455,193.04,92.99,203.2,SG
200.87,97.85333333333331,215.89666666666668,0,-4,0.0,205.74,113.49,221.62,C
202.88,109.25999999999999,216.22,32,32,0.765,203.0,97.51,210.82,PF
196.84666666666666,97.15666666666665,209.34,0,-9,0.0,200.66,103.33,211.46,SF
191.125,92.685,203.35999999999999,4,16,0.182,198.76,88.0,201.93,SG
202.88,109.25999999999999,216.22,6,31,0.25,205.74,109.41,217.17,PF
202.88,109.25999999999999,216.22,6,-7,1.0,218.44,113.38,223.52,C
200.80666666666664,96.27999999999999,208.07000000000002,3,-7,0.333,197.48,105.14,206.38,SF
203.13333333333333,103.41666666666667,213.14999999999998,16,-22,0.571,208.28,113.38,226.06,C
199.70999999999998,95.66499999999999,206.695,22,-15,0.412,193.0,88.44,205.74,PG
199.70999999999998,95.66499999999999,206.695,2,-8,0.0,186.06,88.72,200.66,PG
199.70999999999998,95.66499999999999,206.695,16,-15,0.455,195.58,87.36,208.28,SG
199.70999999999998,95.66499999999999,206.695,0,-2,0.0,197.48,98.97,213.36,SG
199.70999999999998,95.66499999999999,206.695,9,2,0.6,194.94,97.52,198.12,SG
206.6925,107.6875,213.6775,21,13,0.8,214.63,107.77,234.95,C
201.29333333333332,97.67666666666666,207.01,11,23,0.375,180.34,79.38,197.48,PG
206.6925,107.6875,213.6775,11,5,0.667,201.93,104.37,220.34,SF
201.29333333333332,97.67666666666666,207.01,0,11,0.0,193.68,92.44,207.01,SG
206.6925,107.6875,213.6775,13,1,0.625,203.84,116.03,221.62,PF
206.79999999999998,109.38999999999999,225.63666666666666,18,-30,0.364,208.28,113.38,214.63,PF
199.8166666666667,104.28000000000002,216.32333333333335,3,-9,0.1,200.66,103.0,213.36,SF
191.98333333333335,92.06333333333333,208.27666666666667,4,-3,0.286,205.74,94.78,205.74,PG
206.79999999999998,109.38999999999999,225.63666666666666,21,-13,0.667,208.28,104.87,213.36,PF
191.98333333333335,92.06333333333333,208.27666666666667,3,0,0.25,197.48,95.25,201.93,PG
199.81333333333336,96.97666666666667,204.04999999999998,14,-3,0.5,189.86,100.79,204.47,PG
199.81333333333336,96.97666666666667,204.04999999999998,19,13,0.533,194.31,94.89,219.08,SG
202.56333333333336,106.44333333333333,210.82333333333335,23,3,0.667,215.9,93.88,228.6,PF
199.81333333333336,96.97666666666667,204.04999999999998,28,-3,0.647,194.31,81.65,212.09,PG
199.81333333333336,96.97666666666667,204.04999999999998,8,9,0.6,189.23,88.54,204.47,PG
199.81333333333336,96.97666666666667,204.04999999999998,7,6,0.75,198.12,90.9,201.3,SF
199.81333333333336,96.97666666666667,204.04999999999998,11,-4,0.571,190.5,77.29,201.93,SG
202.56333333333336,106.44333333333333,210.82333333333335,3,3,0.5,205.1,107.32,215.9,C
199.81333333333336,96.97666666666667,204.04999999999998,2,-7,0.25,194.31,86.18,207.64,SG
202.77666666666664,93.22333333333334,216.32666666666668,15,13,0.625,207.01,100.97,214.0,SF
202.77666666666664,93.22333333333334,216.32666666666668,21,-4,0.667,198.12,102.69,207.01,SF
192.82666666666668,92.44333333333334,211.88,17,9,0.333,194.31,87.27,191.14,SG
206.37333333333333,97.36666666666667,215.26666666666665,12,-14,0.5,202.56,115.67,211.46,PF
209.34,108.13666666666667,214.42,12,-20,0.833,201.93,99.84,212.72,PF
189.23000000000002,87.98666666666668,207.22333333333336,12,-20,0.444,194.31,92.35,203.2,SG
189.23000000000002,87.98666666666668,207.22333333333336,5,-5,0.5,196.85,94.89,199.39,SG
196.37500000000003,96.43,210.505,3,-12,0.125,200.02,92.26,214.63,SF
209.34,108.13666666666667,214.42,5,-4,0.333,207.64,113.4,228.6,C
203.1966666666667,101.83333333333333,218.65,15,12,0.6,203.84,102.15,211.46,PF
197.06000000000003,93.16666666666667,205.74,22,11,0.571,184.15,83.01,201.3,PG
197.06000000000003,93.16666666666667,205.74,5,6,1.0,190.5,92.97,207.01,PG
197.06000000000003,93.16666666666667,205.74,6,7,0.286,193.04,87.98,213.36,SG
197.06000000000003,93.16666666666667,205.74,27,8,0.632,191.14,84.5,203.2,PG
197.06000000000003,93.16666666666667,205.74,0,1,0.0,194.31,97.25,208.28,SG
203.1966666666667,101.83333333333333,218.65,8,10,1.0,214.0,116.12,224.16,C
203.1966666666667,101.83333333333333,218.65,9,0,0.8,210.18,106.14,207.64,PF
203.36,105.76750000000001,216.37625,19,23,0.667,198.12,128.8,209.55,PF
200.44666666666663,98.72666666666667,213.14833333333334,12,10,0.571,198.12,93.62,214.0,SF
196.84666666666666,95.91333333333334,204.6816666666667,14,22,0.385,188.6,89.36,198.76,PG
200.44666666666663,98.72666666666667,213.14833333333334,16,38,0.462,201.93,93.44,213.36,SF
196.84666666666666,95.91333333333334,204.6816666666667,8,25,0.75,198.12,88.54,209.55,SG
196.84666666666666,95.91333333333334,204.6816666666667,14,25,0.556,193.68,84.37,200.02,SG
200.44666666666663,98.72666666666667,213.14833333333334,12,1,0.833,197.48,105.91,215.26,SF
203.36,105.76750000000001,216.37625,6,1,1.0,210.18,104.33,210.18,C
203.36,105.76750000000001,216.37625,0,-5,0.0,202.56,109.95,207.64,PF
196.21666666666667,92.14,208.70666666666668,13,-17,0.5,197.48,93.26,205.74,SG
199.39000000000001,105.28666666666668,212.30333333333337,12,-20,0.571,200.66,102.04,211.455,SF
199.39000000000001,105.28666666666668,212.30333333333337,7,-3,1.0,203.2,100.88,222.25,PF
196.21666666666667,92.14,208.70666666666668,2,-31,0.167,192.4,92.44,196.85,SG
196.21666666666667,92.14,208.70666666666668,15,-4,0.308,187.96,82.1,191.77,PG
196.21666666666667,92.14,208.70666666666668,21,-7,0.444,194.31,95.53,215.26,SG
199.39000000000001,105.28666666666668,212.30333333333337,19,-16,0.818,205.74,111.11,215.9,C
196.21666666666667,92.14,208.70666666666668,2,-22,0.333,187.96,84.46,196.85,PG
194.31000000000003,88.22333333333334,201.72000000000003,18,-4,0.421,193.04,80.73,201.93,SG
199.17999999999998,100.60666666666668,213.14999999999998,16,-3,0.5,197.48,106.59,204.47,SF
194.31000000000003,88.22333333333334,201.72000000000003,4,-1,0.333,182.24,84.82,201.93,PG
194.31000000000003,88.22333333333334,201.72000000000003,6,3,0.429,197.48,97.16,213.36,SG
199.17999999999998,100.60666666666668,213.14999999999998,9,3,0.8,200.66,103.42,216.54,SF
190.92,90.71333333333332,202.77666666666667,19,-9,0.263,196.85,95.8,205.74,SG
199.07,105.005,210.505,18,16,0.529,208.92,117.84,224.79,PF
190.92,90.71333333333332,202.77666666666667,25,15,0.533,194.31,82.05,203.84,PG
190.92,90.71333333333332,202.77666666666667,30,15,0.529,191.77,86.82,195.58,PG
190.92,90.71333333333332,202.77666666666667,8,-5,0.375,191.77,88.18,208.92,SG
199.07,105.005,210.505,4,-11,1.0,207.64,126.37,229.24,C
190.92,90.71333333333332,202.77666666666667,3,4,1.0,198.12,88.54,215.26,SG
198.54,97.73333333333335,211.66666666666666,24,0,0.625,198.0,97.05,208.28,SF
198.54,97.73333333333335,211.66666666666666,12,-9,0.5,200.66,102.24,220.34,SF
198.54,97.73333333333335,211.66666666666666,8,-2,0.8,197.48,95.25,212.09,SF
198.54,97.73333333333335,211.66666666666666,22,-1,0.615,185.42,74.75,202.56,PG
198.54,97.73333333333335,211.66666666666666,25,-5,0.438,187.96,84.28,203.84,SG
200.34,100.2,216.22,9,2,0.5,207.64,95.44,213.36,PF
198.54,97.73333333333335,211.66666666666666,2,0,0.5,203.84,86.91,214.0,SF
200.34,100.2,216.22,3,-10,0.333,203.2,82.64,223.52,PF
198.71333333333334,98.18,213.57000000000002,29,-5,0.556,198.12,103.15,220.98,SF
198.71333333333334,98.18,213.57000000000002,29,15,0.545,202.56,97.25,211.46,SF
198.71333333333334,98.18,213.57000000000002,13,6,1.0,194.94,92.8,202.56,SG
198.71333333333334,98.18,213.57000000000002,14,8,0.385,193.04,100.7,210.18,SG
198.71333333333334,98.18,213.57000000000002,6,-2,0.333,188.6,87.09,202.56,PG
198.71333333333334,98.18,213.57000000000002,13,2,0.364,190.5,97.7,210.18,SG
202.56,95.07,214.0,32,1,0.5,199.39,101.06,210.82,SF
185.63333333333333,84.09666666666668,193.46333333333337,2,-3,0.5,190.5,91.63,202.56,SG
199.39,101.06,210.82,25,6,0.615,202.56,95.07,214.0,PF
194.945,96.345,206.69,28,7,0.318,184.15,80.65,190.5,PG
194.945,96.345,206.69,4,6,0.667,191.77,92.08,201.93,PG
199.39,101.06,210.82,8,8,0.75,205.1,105.78,224.16,C
194.945,96.345,206.69,0,0,0.0,180.98,79.56,187.96,PG
202.88,109.25999999999999,216.22,15,12,0.467,203.2,104.31,212.725,PF
196.84666666666666,97.15666666666665,209.34,2,9,0.333,198.76,96.34,208.28,SF
202.88,109.25999999999999,216.22,16,15,0.375,223.52,94.78,243.84,C
202.88,109.25999999999999,216.22,11,10,0.625,205.1,100.24,220.98,PF
195.35333333333335,93.64666666666666,206.79999999999998,17,12,0.5,194.94,98.16,206.38,SG
195.35333333333335,93.64666666666666,206.79999999999998,7,5,0.286,193.04,88.36,208.28,SG
196.84666666666666,97.15666666666665,209.34,14,-3,0.833,198.76,98.88,206.38,SF
195.35333333333335,93.64666666666666,206.79999999999998,9,4,1.0,190.5,84.91,206.38,SG
201.61249999999998,99.875,212.56625,6,-6,0.667,197.48,105.14,206.38,SF
206.21749999999997,98.51,218.28125,21,-7,0.625,208.28,113.38,226.06,C
196.5325,95.3675,207.805,19,-5,0.389,193.0,88.44,205.74,PG
196.5325,95.3675,207.805,15,-15,0.385,195.58,87.36,208.28,SG
196.5325,95.3675,207.805,6,-11,0.429,186.06,88.72,200.66,PG
196.5325,95.3675,207.805,3,-10,0.167,197.48,98.97,213.36,SG
202.14333333333335,100.24000000000001,212.7266666666667,25,5,0.611,203.0,97.51,210.82,PF
197.70000000000002,91.10666666666667,208.0666666666667,6,-3,0.5,200.66,103.33,211.46,SF
202.14333333333335,100.24000000000001,212.7266666666667,8,27,0.5,205.74,109.41,217.17,PF
197.70000000000002,91.10666666666667,208.0666666666667,0,1,0.0,194.31,90.36,203.2,SG
202.14333333333335,100.24000000000001,212.7266666666667,8,28,0.667,218.44,113.38,223.52,C
197.70000000000002,91.10666666666667,208.0666666666667,3,4,0.333,191.77,75.93,204.47,SG
195.58,89.87333333333333,206.37666666666667,4,-2,0.5,196.22,82.19,205.1,SG
203.13333333333333,103.41666666666667,213.14999999999998,24,-7,0.476,196.22,99.97,207.01,SF
203.13333333333333,103.41666666666667,213.14999999999998,8,1,0.6,209.55,109.59,219.08,C
203.13333333333333,103.41666666666667,213.14999999999998,15,4,0.5,200.66,91.16,212.09,SF
195.58,89.87333333333333,206.37666666666667,22,-31,0.429,184.15,86.27,203.84,PG
203.13333333333333,103.41666666666667,213.14999999999998,2,-27,0.143,204.47,92.08,221.62,PF
195.58,89.87333333333333,206.37666666666667,11,-22,0.267,187.96,83.9,203.2,SG
195.58,89.87333333333333,206.37666666666667,8,-10,0.375,191.77,86.18,203.84,SG
199.81333333333336,103.75,211.45333333333335,17,-11,0.583,201.93,104.37,220.34,SF
192.83333333333334,92.47000000000001,205.10333333333335,15,-4,0.625,193.68,92.44,207.01,SG
201.61,105.095,210.82,19,2,0.467,203.84,116.03,221.62,PF
192.83333333333334,92.47000000000001,205.10333333333335,2,8,0.5,194.31,93.98,215.26,SG
196.64000000000001,96.93,214.20333333333335,35,10,0.563,196.22,101.06,212.72,SG
202.885,110.2,220.98000000000002,9,2,0.375,203.2,111.58,215.26,PF
196.64000000000001,96.93,214.20333333333335,9,11,0.273,191.14,86.09,201.93,PG
196.64000000000001,96.93,214.20333333333335,12,8,0.333,191.14,90.26,200.66,PG
199.8166666666667,104.28000000000002,216.32333333333335,6,-2,0.333,200.02,98.61,206.38,SF
192.82666666666668,92.46999999999998,205.95333333333335,11,-10,0.267,203.2,100.97,214.0,SF
202.085,100.535,215.26625,12,-3,0.667,206.38,107.77,219.71,PF
191.55666666666664,91.11000000000001,203.20000000000002,28,0,0.524,191.77,86.55,200.02,SG
191.55666666666664,91.11000000000001,203.20000000000002,11,-5,0.417,184.15,83.73,195.58,PG
192.82666666666668,92.46999999999998,205.95333333333335,15,-11,0.545,198.12,101.51,200.66,SF
191.55666666666664,91.11000000000001,203.20000000000002,5,-5,0.2,203.2,88.44,218.44,SG
191.55666666666664,91.11000000000001,203.20000000000002,3,-3,0.25,193.68,82.28,201.93,PG
202.085,100.535,215.26625,4,-5,0.5,208.92,104.42,215.9,C
202.5666666666667,103.41666666666667,211.45666666666668,18,6,0.467,207.64,108.23,223.52,C
193.04,90.41666666666667,203.20000000000002,16,-3,0.455,191.77,88.27,205.74,SG
193.04,90.41666666666667,203.20000000000002,2,1,0.125,190.5,88.72,197.48,PG
193.04,90.41666666666667,203.20000000000002,0,12,0.0,192.4,96.34,206.38,SG
193.04,90.41666666666667,203.20000000000002,16,6,0.308,194.31,92.8,205.74,SG
202.5666666666667,103.41666666666667,211.45666666666668,12,2,1.0,205.74,92.97,219.075,C
202.5666666666667,103.41666666666667,211.45666666666668,9,5,0.571,197.48,99.79,209.55,PF
198.54333333333332,97.94666666666666,207.64333333333332,10,14,0.4,198.76,105.41,219.08,SF
202.245,107.63499999999999,211.135,32,-1,0.522,202.56,113.26,213.36,PF
191.98000000000002,91.38666666666666,200.44666666666663,19,-6,0.538,191.77,90.99,198.12,SG
191.98000000000002,91.38666666666666,200.44666666666663,30,8,0.455,185.42,89.99,193.04,PG
191.98000000000002,91.38666666666666,200.44666666666663,4,-11,0.25,193.04,92.35,204.47,SG
191.98000000000002,91.38666666666666,200.44666666666663,5,-12,0.4,185.42,88.54,205.1,PG
191.98000000000002,91.38666666666666,200.44666666666663,9,-8,0.5,193.04,92.99,203.2,SG
202.245,107.63499999999999,211.135,7,3,1.0,201.93,106.14,215.26,PF
191.98333333333335,95.46333333333332,203.41333333333333,18,-15,0.667,194.31,97.07,207.64,SG
201.08333333333334,108.27,215.9,4,2,0.667,207.01,106.32,214.63,PF
191.98333333333335,95.46333333333332,203.41333333333333,32,12,0.5,194.31,90.45,200.66,SG
191.98333333333335,95.46333333333332,203.41333333333333,44,9,0.577,187.32,86.64,193.04,PG
191.98333333333335,95.46333333333332,203.41333333333333,8,14,0.25,190.5,89.8,205.74,SG
201.08333333333334,108.27,215.9,11,-4,0.429,197.48,108.95,207.64,PF
191.98333333333335,95.46333333333332,203.41333333333333,0,2,0.0,185.42,81.28,193.04,SG
206.58666666666667,94.85000000000001,214.42,6,-38,0.222,200.66,99.97,214.63,PF
202.77666666666664,93.22333333333334,216.32666666666668,9,-40,0.4,199.39,97.07,220.34,SF
192.82666666666668,92.44333333333334,211.88,13,-56,0.19,190.5,91.61,205.74,PG
192.82666666666668,92.44333333333334,211.88,14,-36,0.308,188.6,83.1,206.38,SG
192.82666666666668,92.44333333333334,211.88,7,-39,0.214,193.68,89.81,212.09,SG
206.58666666666667,94.85000000000001,214.42,9,-22,0.4,202.56,96.52,212.72,PF
202.77666666666664,93.22333333333334,216.32666666666668,3,0,0.2,198.12,87.63,218.44,SF
192.83,90.59333333333332,210.82000000000002,11,45,0.429,189.86,100.79,204.47,PG
192.83,90.59333333333332,210.82000000000002,21,39,0.9,194.31,94.89,219.08,SG
200.87,97.85333333333331,215.89666666666668,19,41,0.692,215.9,93.88,228.6,PF
192.83,90.59333333333332,210.82000000000002,31,41,0.733,194.31,81.65,212.09,PG
196.21666666666667,93.38,213.78333333333333,2,8,0.25,198.12,90.9,201.3,SF
196.21666666666667,93.38,213.78333333333333,9,10,0.364,205.74,99.77,213.36,SF
192.83,90.59333333333332,210.82000000000002,4,17,0.2,189.23,88.54,204.47,PG
192.83,90.59333333333332,210.82000000000002,0,10,0.0,190.5,77.29,201.93,SG
192.83,90.59333333333332,210.82000000000002,0,6,0.0,194.31,86.18,207.64,SG
192.83,90.59333333333332,210.82000000000002,11,13,0.8,191.14,80.56,193.04,PG
196.21666666666667,93.38,213.78333333333333,4,13,0.4,193.04,108.23,213.36,SF
200.87,97.85333333333331,215.89666666666668,6,13,0.333,205.1,107.32,215.9,C
202.35666666666665,103.87333333333333,217.8066666666667,18,15,0.583,205.74,97.52,225.42,SF
198.33333333333334,100.15333333333332,208.28333333333333,5,32,0.25,190.5,89.81,201.3,SG
198.33333333333334,100.15333333333332,208.28333333333333,37,25,0.667,191.14,91.53,203.2,SG
198.33333333333334,100.15333333333332,208.28333333333333,31,20,0.5,194.31,93.35,203.84,SG
198.33333333333334,100.15333333333332,208.28333333333333,5,1,0.182,187.96,100.7,205.74,SG
202.35666666666665,103.87333333333333,217.8066666666667,6,9,0.667,215.26,94.35,231.14,C
198.33333333333334,100.15333333333332,208.28333333333333,5,-3,0.5,190.5,95.62,213.36,SG
202.35666666666665,103.87333333333333,217.8066666666667,4,-6,0.0,204.47,99.61,214.63,PF
195.79333333333332,92.95333333333333,209.97333333333333,10,-25,0.273,201.3,111.13,214.0,SF
208.49,97.16000000000001,223.73,13,-24,0.545,206.38,100.61,227.33,PF
195.79333333333332,92.95333333333333,209.97333333333333,11,-30,0.4,199.39,99.88,212.09,SF
195.79333333333332,92.95333333333333,209.97333333333333,13,-23,0.571,194.31,89.45,198.76,SG
195.79333333333332,92.95333333333333,209.97333333333333,14,-2,0.5,193.68,85.82,205.1,SG
208.49,97.16000000000001,223.73,6,1,1.0,208.92,99.16,222.25,PF
195.79333333333332,92.95333333333333,209.97333333333333,12,9,0.833,190.5,92.53,198.12,SG
191.76999999999998,91.265,208.28,3,-11,0.143,200.66,93.08,208.28,SG
194.51999999999998,95.74000000000001,208.28,0,-17,0.0,199.39,96.43,212.72,SF
191.76999999999998,91.265,208.28,2,-20,0.333,194.31,92.94,203.84,PG
191.76999999999998,91.265,208.28,26,2,0.429,190.5,95.24,199.39,SG
202.56333333333336,104.60000000000001,217.17333333333332,8,11,0.8,201.93,107.68,219.08,PF
200.66,102.055,215.9,12,7,0.6,205.74,105.96,226.7,C
198.12,94.14999999999999,208.28,45,12,0.5,186.06,95.89,208.28,SG
198.12,94.14999999999999,208.28,21,0,0.357,197.48,86.64,208.28,SG
200.66,102.055,215.9,10,0,0.5,200.02,104.69,208.28,PF
200.66,102.055,215.9,1,2,0.0,201.93,103.15,216.54,PF
193.03666666666666,89.93333333333334,204.4666666666667,10,-17,0.357,196.22,101.06,212.72,SG
193.03666666666666,89.93333333333334,204.4666666666667,2,-14,0.25,191.14,86.09,201.93,PG
193.03666666666666,89.93333333333334,204.4666666666667,6,-31,0.222,191.14,90.26,200.66,PG
199.6,98.61,209.76,15,-16,0.5,200.02,98.61,206.38,SF
193.03666666666666,89.93333333333334,204.4666666666667,9,-5,0.6,199.39,99.61,195.58,SG
199.6,98.61,209.76,5,3,0.167,197.48,103.42,205.74,SF
206.16333333333333,108.92333333333333,218.65,4,-4,0.5,210.18,102.42,224.16,C
198.54333333333332,99.75999999999999,204.89333333333335,5,25,0.222,200.02,98.07,210.18,SF
204.78500000000003,104.28,214.95,15,20,0.75,211.46,117.03,227.33,C
192.83333333333334,92.47000000000001,205.10333333333335,16,18,0.545,191.77,86.09,200.66,SG
192.83333333333334,92.47000000000001,205.10333333333335,21,25,0.5,187.32,85.64,202.56,PG
204.78500000000003,104.28,214.95,28,15,0.611,207.01,111.67,218.44,PF
192.83333333333334,92.47000000000001,205.10333333333335,2,20,1.0,193.04,97.52,203.2,SG
198.54333333333332,99.75999999999999,204.89333333333335,0,19,0.0,196.85,89.99,207.64,SF
192.83333333333334,92.47000000000001,205.10333333333335,7,-4,0.75,184.78,82.92,201.3,PG
192.83333333333334,92.47000000000001,205.10333333333335,0,-8,0.0,196.22,89.18,215.26,SG
198.54333333333332,99.75999999999999,204.89333333333335,2,-2,1.0,198.12,99.43,211.46,SF
198.54333333333332,99.75999999999999,204.89333333333335,6,-2,0.6,196.22,93.08,213.36,SF
196.37500000000003,96.43,210.505,4,-16,0.222,198.0,97.05,208.28,SF
209.34,108.13666666666667,214.42,27,-23,0.571,203.84,102.78,221.62,PF
196.37500000000003,96.43,210.505,0,2,0.0,197.48,95.25,212.09,SF
196.37500000000003,96.43,210.505,19,-21,0.462,200.66,102.24,220.34,SF
188.59666666666666,86.82666666666667,203.83666666666667,15,-28,0.5,187.96,84.28,203.84,SG
209.34,108.13666666666667,214.42,9,-23,0.375,207.64,95.44,213.36,PF
188.59666666666666,86.82666666666667,203.83666666666667,12,-9,0.444,185.42,74.75,202.56,PG
209.34,108.13666666666667,214.42,7,-12,0.5,203.2,82.64,223.52,PF
188.59666666666666,86.82666666666667,203.83666666666667,0,-8,0.0,198.76,92.53,205.1,SG
196.37500000000003,96.43,210.505,15,-8,0.8,203.84,86.91,214.0,SF
199.7733333333333,98.36,213.99666666666667,4,2,0.667,203.84,102.15,211.46,PF
198.71333333333334,98.18,213.57000000000002,20,15,0.5,184.15,83.01,201.3,PG
198.71333333333334,98.18,213.57000000000002,6,15,0.75,190.5,92.97,207.01,PG
199.7733333333333,98.36,213.99666666666667,12,7,1.0,214.0,116.12,224.16,C
198.71333333333334,98.18,213.57000000000002,21,17,0.5,191.14,84.5,203.2,PG
